Summary statistics
seqid (query 1)	specimen_voucher (query 1)	genus (query 1)	species (query 1)	comparison_type	seqid (query 2)	specimen_voucher (query 2)	genus (query 2)	species (query 2)	p-distance	JC distance	K2P distance	p-distance with gaps
1	ZCMV_12842	Scaphiophryne	brevis	inter-species	2	FGMV_2000_A58	Scaphiophryne	madagascariensis	0.1403	0.1553	0.157	0.1403
1	ZCMV_12842	Scaphiophryne	brevis	inter-species	3	FGMV_2002_2135	Scaphiophryne	madagascariensis	0.1403	0.1553	0.157	0.1403
1	ZCMV_12842	Scaphiophryne	brevis	inter-species	4	FGMV_2002_2136	Scaphiophryne	madagascariensis	0.1468	0.1634	0.1652	0.1468
1	ZCMV_12842	Scaphiophryne	brevis	inter-species	5	FGZC_863	Scaphiophryne	menabensis	0.1558	0.1747	0.177	0.1558
1	ZCMV_12842	Scaphiophryne	brevis	inter-species	6	FGZC_861	Scaphiophryne	menabensis	0.1762	0.2009	0.2041	0.1762
2	FGMV_2000_A58	Scaphiophryne	madagascariensis	inter-species	1	ZCMV_12842	Scaphiophryne	brevis	0.1403	0.1553	0.157	0.1403
2	FGMV_2000_A58	Scaphiophryne	madagascariensis	intra-species	3	FGMV_2002_2135	Scaphiophryne	madagascariensis	0	0	0	0
2	FGMV_2000_A58	Scaphiophryne	madagascariensis	intra-species	4	FGMV_2002_2136	Scaphiophryne	madagascariensis	0	0	0	0
2	FGMV_2000_A58	Scaphiophryne	madagascariensis	inter-species	5	FGZC_863	Scaphiophryne	menabensis	0.04156	0.04275	0.04317	0.04156
2	FGMV_2000_A58	Scaphiophryne	madagascariensis	inter-species	6	FGZC_861	Scaphiophryne	menabensis	0.04405	0.0454	0.04575	0.04405
3	FGMV_2002_2135	Scaphiophryne	madagascariensis	inter-species	1	ZCMV_12842	Scaphiophryne	brevis	0.1403	0.1553	0.157	0.1403
3	FGMV_2002_2135	Scaphiophryne	madagascariensis	intra-species	2	FGMV_2000_A58	Scaphiophryne	madagascariensis	0	0	0	0
3	FGMV_2002_2135	Scaphiophryne	madagascariensis	intra-species	4	FGMV_2002_2136	Scaphiophryne	madagascariensis	0	0	0	0
3	FGMV_2002_2135	Scaphiophryne	madagascariensis	inter-species	5	FGZC_863	Scaphiophryne	menabensis	0.04156	0.04275	0.04317	0.04156
3	FGMV_2002_2135	Scaphiophryne	madagascariensis	inter-species	6	FGZC_861	Scaphiophryne	menabensis	0.04405	0.0454	0.04575	0.04405
4	FGMV_2002_2136	Scaphiophryne	madagascariensis	inter-species	1	ZCMV_12842	Scaphiophryne	brevis	0.1468	0.1634	0.1652	0.1468
4	FGMV_2002_2136	Scaphiophryne	madagascariensis	intra-species	2	FGMV_2000_A58	Scaphiophryne	madagascariensis	0	0	0	0
4	FGMV_2002_2136	Scaphiophryne	madagascariensis	intra-species	3	FGMV_2002_2135	Scaphiophryne	madagascariensis	0	0	0	0
4	FGMV_2002_2136	Scaphiophryne	madagascariensis	inter-species	5	FGZC_863	Scaphiophryne	menabensis	0.04432	0.04568	0.04617	0.04432
4	FGMV_2002_2136	Scaphiophryne	madagascariensis	inter-species	6	FGZC_861	Scaphiophryne	menabensis	0.04405	0.0454	0.04575	0.04405
5	FGZC_863	Scaphiophryne	menabensis	inter-species	1	ZCMV_12842	Scaphiophryne	brevis	0.1558	0.1747	0.177	0.1558
5	FGZC_863	Scaphiophryne	menabensis	inter-species	2	FGMV_2000_A58	Scaphiophryne	madagascariensis	0.04156	0.04275	0.04317	0.04156
5	FGZC_863	Scaphiophryne	menabensis	inter-species	3	FGMV_2002_2135	Scaphiophryne	madagascariensis	0.04156	0.04275	0.04317	0.04156
5	FGZC_863	Scaphiophryne	menabensis	inter-species	4	FGMV_2002_2136	Scaphiophryne	madagascariensis	0.04432	0.04568	0.04617	0.04432
5	FGZC_863	Scaphiophryne	menabensis	intra-species	6	FGZC_861	Scaphiophryne	menabensis	0.004405	0.004418	0.004425	0.004405
6	FGZC_861	Scaphiophryne	menabensis	inter-species	1	ZCMV_12842	Scaphiophryne	brevis	0.1762	0.2009	0.2041	0.1762
6	FGZC_861	Scaphiophryne	menabensis	inter-species	2	FGMV_2000_A58	Scaphiophryne	madagascariensis	0.04405	0.0454	0.04575	0.04405
6	FGZC_861	Scaphiophryne	menabensis	inter-species	3	FGMV_2002_2135	Scaphiophryne	madagascariensis	0.04405	0.0454	0.04575	0.04405
6	FGZC_861	Scaphiophryne	menabensis	inter-species	4	FGMV_2002_2136	Scaphiophryne	madagascariensis	0.04405	0.0454	0.04575	0.04405
6	FGZC_861	Scaphiophryne	menabensis	intra-species	5	FGZC_863	Scaphiophryne	menabensis	0.004405	0.004418	0.004425	0.004405
